match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Golden State Warriors,Head To Head,Washington Wizards,5.25,Golden State Warriors,1.15,1.06,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,1.14,Orlando Magic,5.75,1.051,Sportsbet
Brooklyn Nets v Portland Trail Blazers,Head To Head,Brooklyn Nets,1.95,Portland Trail Blazers,1.83,1.059,Sportsbet
Boston Celtics v Phoenix Suns,Head To Head,Boston Celtics,1.33,Phoenix Suns,3.25,1.06,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.28,Dallas Mavericks,3.65,1.055,Sportsbet
Chicago Bulls v Memphis Grizzlies,Head To Head,Chicago Bulls,1.41,Memphis Grizzlies,2.85,1.06,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.96,Los Angeles Lakers,1.88,1.042,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,3.5,San Antonio Spurs,1.32,1.043,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.59,Miami Heat,2.43,1.04,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.1,Indiana Pacers,7.5,1.042,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,4.4,Cleveland Cavaliers,1.23,1.04,Sportsbet
