match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,4,Phoenix Suns,1.23,1.063,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.04,Utah Jazz,10.5,1.057,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.97,Memphis Grizzlies,1.81,1.06,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.03,Chicago Bulls,11.5,1.058,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.81,Denver Nuggets,1.97,1.06,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.25,Golden State Warriors,3.85,1.06,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.37,New Orleans Pelicans,3,1.063,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,2,Sacramento Kings,1.78,1.062,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.47,Miami Heat,2.77,1.041,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.9,Orlando Magic,1.94,1.042,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.35,Toronto Raptors,3.35,1.039,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.49,Atlanta Hawks,2.71,1.04,Sportsbet
