match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.77,Phoenix Suns,2.02,1.06,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,2.05,Utah Jazz,1.75,1.059,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,2.07,Memphis Grizzlies,1.73,1.061,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.83,Chicago Bulls,1.95,1.059,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,3,Denver Nuggets,1.38,1.058,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.78,Golden State Warriors,2,1.062,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.4,New Orleans Pelicans,2.88,1.062,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.95,Sacramento Kings,1.83,1.059,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.47,Miami Heat,2.78,1.04,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,1.9,Orlando Magic,1.94,1.042,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.35,Toronto Raptors,3.35,1.039,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.5,Atlanta Hawks,2.68,1.04,Sportsbet
