match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,1.49,Brooklyn Nets,2.57,1.06,Sportsbet
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.55,Utah Jazz,2.4,1.062,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.07,Philadelphia 76ers,8,1.06,Sportsbet
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.75,Minnesota Timberwolves,2.04,1.062,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.22,Washington Wizards,4.1,1.064,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3.44,Houston Rockets,1.32,1.048,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.3,New Orleans Pelicans,3.57,1.049,Sportsbet
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.23,Miami Heat,4.2,1.051,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.88,San Antonio Spurs,1.96,1.042,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.68,Golden State Warriors,2.19,1.052,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,2.41,Oklahoma City Thunder,1.57,1.052,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.74,Los Angeles Clippers,2.1,1.051,Sportsbet
