match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2023-10-26,Head To Head,Charlotte Hornets,2.41,Atlanta Hawks,1.57,1.052,Sportsbet
Indiana Pacers v Washington Wizards,2023-10-26,Head To Head,Indiana Pacers,1.35,Washington Wizards,3.23,1.05,Sportsbet
New York Knicks v Boston Celtics,2023-10-26,Head To Head,New York Knicks,2.37,Boston Celtics,1.59,1.051,Sportsbet
Orlando Magic v Houston Rockets,2023-10-26,Head To Head,Orlando Magic,1.56,Houston Rockets,2.44,1.051,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,2023-10-26,Head To Head,Brooklyn Nets,1.97,Cleveland Cavaliers,1.87,1.042,Sportsbet
Miami Heat v Detroit Pistons,2023-10-26,Head To Head,Miami Heat,1.22,Detroit Pistons,4.3,1.052,Sportsbet
Toronto Raptors v Minnesota Timberwolves,2023-10-26,Head To Head,Toronto Raptors,1.98,Minnesota Timberwolves,1.86,1.043,Sportsbet
Chicago Bulls v Oklahoma City Thunder,2023-10-26,Head To Head,Chicago Bulls,1.91,Oklahoma City Thunder,1.92,1.044,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,2023-10-26,Head To Head,Memphis Grizzlies,1.92,New Orleans Pelicans,1.92,1.042,Sportsbet
Utah Jazz v Sacramento Kings,2023-10-26,Head To Head,Utah Jazz,2.05,Sacramento Kings,1.8,1.043,Sportsbet
San Antonio Spurs v Dallas Mavericks,2023-10-26,Head To Head,San Antonio Spurs,2.46,Dallas Mavericks,1.55,1.052,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,2023-10-26,Head To Head,Los Angeles Clippers,1.23,Portland Trail Blazers,4.25,1.048,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,2023-10-27,Head To Head,Milwaukee Bucks,1.4,Philadelphia 76ers,2.97,1.051,Sportsbet
Los Angeles Lakers v Phoenix Suns,2023-10-27,Head To Head,Los Angeles Lakers,1.78,Phoenix Suns,2.08,1.043,Sportsbet
Denver Nuggets v Golden State Warriors,2023-12-26,Head To Head,Denver Nuggets,1.45,Golden State Warriors,2.78,1.049,Sportsbet
Los Angeles Lakers v Boston Celtics,2023-12-26,Head To Head,Los Angeles Lakers,2.04,Boston Celtics,1.81,1.043,Sportsbet
Miami Heat v Philadelphia 76ers,2023-12-26,Head To Head,Miami Heat,1.77,Philadelphia 76ers,2.1,1.041,Sportsbet
Phoenix Suns v Dallas Mavericks,2023-12-26,Head To Head,Phoenix Suns,1.36,Dallas Mavericks,3.17,1.051,Sportsbet
