match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,6.4,New York Knicks,1.13,1.041,Sportsbet
Detroit Pistons v Memphis Grizzlies,Head To Head,Detroit Pistons,1.07,Memphis Grizzlies,9.5,1.04,Sportsbet
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.9,Phoenix Suns,1.45,1.216,Sportsbet
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,6.8,Cleveland Cavaliers,1.12,1.04,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.36,New Orleans Pelicans,3.29,1.039,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.07,Utah Jazz,9.5,1.04,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.74,Minnesota Timberwolves,1.48,1.041,Sportsbet
Los Angeles Clippers v Chicago Bulls,Head To Head,Los Angeles Clippers,1.13,Chicago Bulls,6.8,1.032,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.26,Brooklyn Nets,4.05,1.041,Sportsbet
San Antonio Spurs v Charlotte Hornets,Head To Head,San Antonio Spurs,1.44,Charlotte Hornets,2.91,1.038,Sportsbet
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,2.04,Denver Nuggets,1.81,1.043,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.62,Orlando Magic,2.37,1.039,Sportsbet
