match,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.95,Utah Jazz,1.83,1.059,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,1.7,Minnesota Timberwolves,2.12,1.06,Sportsbet
Los Angeles Clippers v Chicago Bulls,Head To Head,Los Angeles Clippers,1.06,Chicago Bulls,8.5,1.061,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.25,Brooklyn Nets,4.1,1.044,Sportsbet
Atlanta Hawks v Milwaukee Bucks,Head To Head,Atlanta Hawks,1.33,Milwaukee Bucks,3.44,1.043,Sportsbet
San Antonio Spurs v Charlotte Hornets,Head To Head,San Antonio Spurs,1.44,Charlotte Hornets,2.9,1.039,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.04,Washington Wizards,13,1.038,Sportsbet
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,2.19,Denver Nuggets,1.71,1.041,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.59,Orlando Magic,2.43,1.04,Sportsbet
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.13,Sacramento Kings,6.4,1.041,Sportsbet
