match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,2.07,Oklahoma City Thunder,1.73,1.061,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.81,Phoenix Suns,1.97,1.06,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,1.73,Denver Nuggets,2.07,1.061,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.44,Memphis Grizzlies,2.73,1.061,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.25,Portland Trail Blazers,1.62,1.062,Sportsbet
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,2.58,Philadelphia 76ers,1.51,1.05,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.43,Charlotte Hornets,2.85,1.05,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.18,Sacramento Kings,4.95,1.049,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,1.96,New York Knicks,1.88,1.042,Sportsbet
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.81,Los Angeles Clippers,2.04,1.043,Sportsbet
