match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.15,Cleveland Cavaliers,1.68,1.06,Sportsbet
New Orleans Pelicans v Toronto Raptors,Head To Head,New Orleans Pelicans,2.6,Toronto Raptors,1.48,1.06,Sportsbet
Utah Jazz v New York Knicks,Head To Head,Utah Jazz,7.5,New York Knicks,1.1,1.042,Sportsbet
Sacramento Kings v Charlotte Hornets,Head To Head,Sacramento Kings,6.8,Charlotte Hornets,1.12,1.04,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.36,Houston Rockets,3.28,1.04,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.99,1.04,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.11,Philadelphia 76ers,7,1.044,Sportsbet
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,3.9,Phoenix Suns,1.27,1.044,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.38,Milwaukee Bucks,3.17,1.04,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.49,Dallas Mavericks,1.56,1.043,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.42,Boston Celtics,2.99,1.039,Sportsbet
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.19,Chicago Bulls,5,1.04,Sportsbet
