match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,8,Detroit Pistons,1.07,1.06,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,1.03,Orlando Magic,11.5,1.058,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.22,Phoenix Suns,4.55,1.039,Sportsbet
Miami Heat v Los Angeles Lakers,Head To Head,Miami Heat,1.62,Los Angeles Lakers,2.36,1.041,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.61,Los Angeles Clippers,2.39,1.04,Sportsbet
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,4.65,Cleveland Cavaliers,1.21,1.042,Sportsbet
Utah Jazz v Milwaukee Bucks,Head To Head,Utah Jazz,2.99,Milwaukee Bucks,1.42,1.039,Sportsbet
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,2.19,Philadelphia 76ers,1.71,1.041,Sportsbet
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,11.5,New York Knicks,1.04,1.048,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.7,Portland Trail Blazers,2.21,1.041,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.52,Atlanta Hawks,2.61,1.041,Sportsbet
