match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,14,Golden State Warriors,1.01,1.062,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.38,Orlando Magic,2.9,1.069,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,1.9,Minnesota Timberwolves,1.87,1.061,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.9,Indiana Pacers,1.87,1.061,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,1.69,New York Knicks,2.08,1.072,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.52,Cleveland Cavaliers,2.42,1.071,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.88,Atlanta Hawks,1.88,1.064,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.7,Dallas Mavericks,2.16,1.051,Sportsbet
Memphis Grizzlies v Philadelphia 76ers,Head To Head,Memphis Grizzlies,1.87,Philadelphia 76ers,1.97,1.042,Sportsbet
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,3.5,Boston Celtics,1.31,1.049,Sportsbet
Los Angeles Lakers v Detroit Pistons,Head To Head,Los Angeles Lakers,2.19,Detroit Pistons,1.68,1.052,Sportsbet
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.23,Sacramento Kings,4.2,1.051,Sportsbet
