match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Philadelphia 76ers,2023-11-16,Head To Head,Orlando Magic,1.69,Philadelphia 76ers,2.18,1.05,Sportsbet
Indiana Pacers v Miami Heat,2023-11-16,Head To Head,Indiana Pacers,1.5,Miami Heat,2.58,1.054,Sportsbet
Toronto Raptors v Detroit Pistons,2023-11-16,Head To Head,Toronto Raptors,2.11,Detroit Pistons,1.73,1.052,Sportsbet
Atlanta Hawks v Washington Wizards,2023-11-16,Head To Head,Atlanta Hawks,1.22,Washington Wizards,4.3,1.052,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2023-11-16,Head To Head,Cleveland Cavaliers,1.18,Chicago Bulls,4.95,1.049,Sportsbet
San Antonio Spurs v Los Angeles Lakers,2023-11-16,Head To Head,San Antonio Spurs,2.19,Los Angeles Lakers,1.68,1.052,Sportsbet
New York Knicks v Brooklyn Nets,2023-11-16,Head To Head,New York Knicks,1.23,Brooklyn Nets,4.2,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,2023-11-16,Head To Head,Oklahoma City Thunder,1.31,Phoenix Suns,3.47,1.052,Sportsbet
Houston Rockets v Los Angeles Clippers,2023-11-16,Head To Head,Houston Rockets,1.5,Los Angeles Clippers,2.62,1.048,Sportsbet
New Orleans Pelicans v Denver Nuggets,2023-11-16,Head To Head,New Orleans Pelicans,2.26,Denver Nuggets,1.64,1.052,Sportsbet
Golden State Warriors v Memphis Grizzlies,2023-11-16,Head To Head,Golden State Warriors,1.32,Memphis Grizzlies,3.41,1.051,Sportsbet
Sacramento Kings v Minnesota Timberwolves,2023-11-16,Head To Head,Sacramento Kings,2.05,Minnesota Timberwolves,1.8,1.043,Sportsbet
Charlotte Hornets v Milwaukee Bucks,2023-11-17,Head To Head,Charlotte Hornets,2.39,Milwaukee Bucks,1.58,1.051,Sportsbet
Boston Celtics v Toronto Raptors,2023-11-17,Head To Head,Boston Celtics,1.04,Toronto Raptors,11,1.052,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,2023-11-17,Head To Head,New Orleans Pelicans,3.13,Los Angeles Lakers,1.37,1.049,Sportsbet
