match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Miami Heat,Head To Head,Detroit Pistons,2.1,Miami Heat,1.71,1.061,Sportsbet
Dallas Mavericks v Philadelphia 76ers,Head To Head,Dallas Mavericks,2.72,Philadelphia 76ers,1.42,1.072,Sportsbet
Sacramento Kings v Boston Celtics,Head To Head,Sacramento Kings,4.3,Boston Celtics,1.22,1.052,Sportsbet
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.13,Utah Jazz,6.05,1.05,Sportsbet
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.77,San Antonio Spurs,1.45,1.051,Sportsbet
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,2.05,Brooklyn Nets,1.8,1.043,Sportsbet
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.13,Denver Nuggets,6.05,1.05,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.36,Atlanta Hawks,3.16,1.052,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.46,Orlando Magic,1.55,1.052,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.4,Charlotte Hornets,2.96,1.052,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2,Portland Trail Blazers,1.84,1.043,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.15,Sacramento Kings,5.5,1.051,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,4,Oklahoma City Thunder,1.25,1.05,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.51,Memphis Grizzlies,2.58,1.05,Sportsbet
