match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,2.1,Milwaukee Bucks,1.71,1.061,Sportsbet
New Orleans Pelicans v Charlotte Hornets,Head To Head,New Orleans Pelicans,2.2,Charlotte Hornets,1.65,1.061,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,8,Philadelphia 76ers,1.07,1.06,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,1.1,Orlando Magic,6.5,1.063,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.2,Phoenix Suns,4.6,1.051,Sportsbet
Los Angeles Clippers v Oklahoma City Thunder,Head To Head,Los Angeles Clippers,3.73,Oklahoma City Thunder,1.28,1.049,Sportsbet
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,1.33,Brooklyn Nets,3.34,1.051,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.22,Philadelphia 76ers,4.35,1.05,Sportsbet
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.17,Utah Jazz,5.1,1.051,Sportsbet
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.43,Minnesota Timberwolves,2.85,1.05,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.19,Washington Wizards,4.75,1.051,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3.5,Houston Rockets,1.31,1.049,Sportsbet
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.26,Miami Heat,3.9,1.05,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.67,San Antonio Spurs,2.21,1.051,Sportsbet
