match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.92,Miami Heat,1.85,1.061,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.03,Dallas Mavericks,11.5,1.058,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.83,Milwaukee Bucks,1.95,1.059,Sportsbet
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.88,Brooklyn Nets,1.89,1.061,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.37,Los Angeles Clippers,3.22,1.04,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.02,Denver Nuggets,1.83,1.041,Sportsbet
Phoenix Suns v Orlando Magic,Head To Head,Phoenix Suns,1.82,Orlando Magic,2.03,1.042,Sportsbet
New Orleans Pelicans v Philadelphia 76ers,Head To Head,New Orleans Pelicans,2.35,Philadelphia 76ers,1.63,1.039,Sportsbet
San Antonio Spurs v Sacramento Kings,Head To Head,San Antonio Spurs,1.05,Sacramento Kings,11.5,1.039,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,4.55,Detroit Pistons,1.22,1.039,Sportsbet
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.61,Houston Rockets,2.38,1.041,Sportsbet
