match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,1.98,Chicago Bulls,1.76,1.073,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.92,Brooklyn Nets,1.85,1.061,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,4,Detroit Pistons,1.22,1.07,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.58,New Orleans Pelicans,2.28,1.072,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.05,Denver Nuggets,1.72,1.069,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.26,Dallas Mavericks,3.9,1.05,Sportsbet
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,5.5,Houston Rockets,1.15,1.051,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.34,Toronto Raptors,3.29,1.05,Sportsbet
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.85,Atlanta Hawks,2,1.041,Sportsbet
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.35,Boston Celtics,3.25,1.048,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,6.4,Oklahoma City Thunder,1.12,1.049,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.61,San Antonio Spurs,2.32,1.052,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,2.28,Memphis Grizzlies,1.63,1.052,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.12,New Orleans Pelicans,6.4,1.049,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.47,Miami Heat,2.71,1.049,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.1,New York Knicks,1.77,1.041,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.61,San Antonio Spurs,2.34,1.048,Sportsbet
