match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.88,Philadelphia 76ers,1.89,1.061,Sportsbet
Brooklyn Nets v Memphis Grizzlies,Head To Head,Brooklyn Nets,1.55,Memphis Grizzlies,2.35,1.071,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.85,Denver Nuggets,1.87,1.075,Sportsbet
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,2.2,New York Knicks,1.7,1.043,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.1,Washington Wizards,7.5,1.042,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,8,Detroit Pistons,1.09,1.042,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.25,Dallas Mavericks,4.1,1.044,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.48,Toronto Raptors,2.75,1.039,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.03,Phoenix Suns,1.82,1.042,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.63,Boston Celtics,2.35,1.039,Sportsbet
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.64,Indiana Pacers,2.32,1.041,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.46,Chicago Bulls,2.82,1.04,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.44,Charlotte Hornets,1.59,1.039,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.81,1.04,Sportsbet
