match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,2.1,Detroit Pistons,1.71,1.061,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,1.97,Orlando Magic,1.81,1.06,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.62,Phoenix Suns,2.25,1.062,Sportsbet
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,13,Cleveland Cavaliers,1.02,1.057,Sportsbet
Miami Heat v Los Angeles Lakers,Head To Head,Miami Heat,1.37,Los Angeles Lakers,3,1.063,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.37,Los Angeles Clippers,3,1.063,Sportsbet
Utah Jazz v Milwaukee Bucks,Head To Head,Utah Jazz,2.62,Milwaukee Bucks,1.47,1.062,Sportsbet
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,2.22,Philadelphia 76ers,1.69,1.042,Sportsbet
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,11.5,New York Knicks,1.04,1.048,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.71,Portland Trail Blazers,2.19,1.041,Sportsbet
Memphis Grizzlies v Boston Celtics,Head To Head,Memphis Grizzlies,8,Boston Celtics,1.09,1.042,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.57,Atlanta Hawks,2.49,1.039,Sportsbet
Denver Nuggets v Toronto Raptors,Head To Head,Denver Nuggets,1.38,Toronto Raptors,3.18,1.039,Sportsbet
