match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Utah Jazz,Head To Head,Boston Celtics,1.24,Utah Jazz,3.9,1.063,Sportsbet
Memphis Grizzlies v Detroit Pistons,Head To Head,Memphis Grizzlies,7,Detroit Pistons,1.09,1.06,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.14,Dallas Mavericks,5.5,1.059,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.08,Sacramento Kings,7.5,1.059,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.24,Los Angeles Lakers,4.1,1.05,Sportsbet
Los Angeles Clippers v Miami Heat,Head To Head,Los Angeles Clippers,1.35,Miami Heat,3.23,1.05,Sportsbet
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.6,Milwaukee Bucks,2.34,1.052,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.81,Philadelphia 76ers,2.04,1.043,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,2.4,Orlando Magic,1.58,1.05,Sportsbet
New Orleans Pelicans v Charlotte Hornets,Head To Head,New Orleans Pelicans,1.8,Charlotte Hornets,2.05,1.043,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.2,Phoenix Suns,4.6,1.051,Sportsbet
Los Angeles Clippers v Oklahoma City Thunder,Head To Head,Los Angeles Clippers,2.7,Oklahoma City Thunder,1.47,1.051,Sportsbet
