match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,1.9,Detroit Pistons,1.87,1.061,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.1,Atlanta Hawks,6.5,1.063,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.04,Washington Wizards,10,1.062,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,7,Charlotte Hornets,1.09,1.06,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.06,Milwaukee Bucks,8.5,1.061,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,7.5,Orlando Magic,1.08,1.059,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.87,Brooklyn Nets,1.9,1.061,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.1,Utah Jazz,7.5,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.3,Phoenix Suns,3.7,1.04,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.1,Memphis Grizzlies,7.5,1.042,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.26,Denver Nuggets,4.05,1.041,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.38,Chicago Bulls,3.18,1.039,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.5,Golden State Warriors,2.67,1.041,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.44,New Orleans Pelicans,2.88,1.042,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.04,Sacramento Kings,13,1.038,Sportsbet
