match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.63,San Antonio Spurs,1.49,1.051,Sportsbet
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,1.66,Brooklyn Nets,2.23,1.051,Sportsbet
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.12,Denver Nuggets,6.4,1.049,Sportsbet
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.43,Atlanta Hawks,2.85,1.05,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.63,Orlando Magic,1.49,1.051,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.39,Charlotte Hornets,3,1.053,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.39,Portland Trail Blazers,1.58,1.051,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6.05,1.05,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,6,Oklahoma City Thunder,1.13,1.052,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.56,Memphis Grizzlies,2.44,1.051,Sportsbet
Miami Heat v Minnesota Timberwolves,Head To Head,Miami Heat,2.22,Minnesota Timberwolves,1.67,1.049,Sportsbet
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,3.29,Houston Rockets,1.34,1.05,Sportsbet
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,2.08,Boston Celtics,1.78,1.043,Sportsbet
