match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,8.75,Philadelphia 76ers,1.05,1.067,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,1.39,Chicago Bulls,2.85,1.07,Sportsbet
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.38,Washington Wizards,2.9,1.069,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.74,Orlando Magic,2.02,1.07,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,3,Cleveland Cavaliers,1.35,1.074,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.62,Milwaukee Bucks,2.2,1.072,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.69,Sacramento Kings,2.17,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.31,San Antonio Spurs,3.5,1.049,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.36,Memphis Grizzlies,3.19,1.049,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.21,Dallas Mavericks,4.45,1.051,Sportsbet
Minnesota Timberwolves v Boston Celtics,Head To Head,Minnesota Timberwolves,1.35,Boston Celtics,3.2,1.053,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.67,Detroit Pistons,2.22,1.049,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.3,New Orleans Pelicans,3.57,1.049,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,3.14,Denver Nuggets,1.37,1.048,Sportsbet
