match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Portland Trail Blazers,Head To Head,Washington Wizards,2.2,Portland Trail Blazers,1.65,1.061,Sportsbet
New York Knicks v Sacramento Kings,Head To Head,New York Knicks,1.03,Sacramento Kings,11,1.062,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.11,New Orleans Pelicans,6.25,1.061,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.17,Milwaukee Bucks,4.8,1.063,Sportsbet
Denver Nuggets v Detroit Pistons,Head To Head,Denver Nuggets,3.21,Detroit Pistons,1.37,1.041,Sportsbet
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.3,Brooklyn Nets,3.7,1.04,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,3.5,Los Angeles Clippers,1.32,1.043,Sportsbet
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.76,Los Angeles Lakers,2.11,1.042,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.05,Chicago Bulls,1.8,1.043,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.34,Atlanta Hawks,3.42,1.039,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.74,Orlando Magic,2.14,1.042,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.76,New York Knicks,2.11,1.042,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.06,Charlotte Hornets,1.8,1.041,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.4,Minnesota Timberwolves,1.34,1.04,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.55,Golden State Warriors,1.32,1.039,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.65,San Antonio Spurs,2.3,1.041,Sportsbet
