match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,1.95,Philadelphia 76ers,1.83,1.059,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,2.1,Atlanta Hawks,1.71,1.061,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,1.95,Boston Celtics,1.83,1.059,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,2.15,Indiana Pacers,1.68,1.06,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,1.88,New York Knicks,1.89,1.061,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.81,Milwaukee Bucks,1.97,1.06,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,1.29,Sacramento Kings,3.5,1.061,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,11.5,Denver Nuggets,1.05,1.039,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7,San Antonio Spurs,1.11,1.044,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.69,Minnesota Timberwolves,2.22,1.042,Sportsbet
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.48,Phoenix Suns,2.73,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.33,Los Angeles Lakers,3.45,1.042,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,2.45,San Antonio Spurs,1.58,1.041,Sportsbet
