match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.58,Boston Celtics,2.35,1.058,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,8.5,Cleveland Cavaliers,1.06,1.061,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.53,Houston Rockets,1.52,1.053,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.7,Toronto Raptors,2.16,1.051,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,4.6,Detroit Pistons,1.2,1.051,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.55,Chicago Bulls,2.47,1.05,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.14,Utah Jazz,5.8,1.05,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.54,Dallas Mavericks,2.48,1.053,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.37,Charlotte Hornets,3.13,1.049,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.21,Golden State Warriors,4.45,1.051,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,5.1,Oklahoma City Thunder,1.17,1.051,Sportsbet
