match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,1.81,New York Knicks,1.93,1.071,Sportsbet
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.1,Atlanta Hawks,6.2,1.07,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,3.4,Miami Heat,1.29,1.069,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,1.83,Houston Rockets,1.95,1.059,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.8,Toronto Raptors,1.4,1.071,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,2,Los Angeles Clippers,1.78,1.062,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.08,Washington Wizards,6.75,1.074,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.1,Detroit Pistons,1.68,1.071,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.36,Orlando Magic,3.19,1.049,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.1,Golden State Warriors,1.74,1.051,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.1,Los Angeles Lakers,1.24,1.05,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.28,Sacramento Kings,3.7,1.052,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.37,Chicago Bulls,3.11,1.051,Sportsbet
