match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Golden State Warriors,2024-02-28,Head To Head,Orlando Magic,2.62,Golden State Warriors,1.52,1.04,Sportsbet
Milwaukee Bucks v Denver Nuggets,2024-02-28,Head To Head,Milwaukee Bucks,2.38,Denver Nuggets,1.61,1.041,Sportsbet
Dallas Mavericks v Charlotte Hornets,2024-02-28,Head To Head,Dallas Mavericks,1.23,Charlotte Hornets,4.4,1.04,Sportsbet
Phoenix Suns v New Orleans Pelicans,2024-02-28,Head To Head,Phoenix Suns,1.34,New Orleans Pelicans,3.39,1.041,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,2024-02-28,Head To Head,Los Angeles Lakers,1.41,Minnesota Timberwolves,3.04,1.038,Sportsbet
Detroit Pistons v Denver Nuggets,2024-03-01,Head To Head,Detroit Pistons,2.04,Denver Nuggets,1.81,1.043,Sportsbet
Brooklyn Nets v Portland Trail Blazers,2024-03-01,Head To Head,Brooklyn Nets,2.19,Portland Trail Blazers,1.71,1.041,Sportsbet
Atlanta Hawks v Oklahoma City Thunder,2024-03-01,Head To Head,Atlanta Hawks,5,Oklahoma City Thunder,1.19,1.04,Sportsbet
Boston Celtics v Cleveland Cavaliers,2024-03-01,Head To Head,Boston Celtics,1.57,Cleveland Cavaliers,2.47,1.042,Sportsbet
Memphis Grizzlies v New York Knicks,2024-03-01,Head To Head,Memphis Grizzlies,1.7,New York Knicks,2.2,1.043,Sportsbet
