match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.27,Chicago Bulls,3.65,1.061,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.65,Atlanta Hawks,2.2,1.061,Sportsbet
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,4.5,Los Angeles Lakers,1.19,1.063,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.17,Oklahoma City Thunder,1.72,1.042,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.7,Miami Heat,2.2,1.043,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,10.5,San Antonio Spurs,1.06,1.039,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.57,Washington Wizards,2.47,1.042,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.15,Houston Rockets,1.74,1.04,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.15,Dallas Mavericks,5.85,1.041,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.14,Brooklyn Nets,5.9,1.047,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.63,Toronto Raptors,2.34,1.041,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.94,New York Knicks,1.9,1.042,Sportsbet
