match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Atlanta Hawks,2023-11-28,Head To Head,Cleveland Cavaliers,1.18,Atlanta Hawks,5.2,1.04,Sportsbet
Indiana Pacers v Portland Trail Blazers,2023-11-28,Head To Head,Indiana Pacers,1.2,Portland Trail Blazers,4.85,1.04,Sportsbet
Orlando Magic v Chicago Bulls,2023-11-28,Head To Head,Orlando Magic,1.24,Chicago Bulls,4.3,1.039,Sportsbet
Philadelphia 76ers v Houston Rockets,2023-11-28,Head To Head,Philadelphia 76ers,2.77,Houston Rockets,1.47,1.041,Sportsbet
Charlotte Hornets v Miami Heat,2023-11-28,Head To Head,Charlotte Hornets,2.38,Miami Heat,1.61,1.041,Sportsbet
Washington Wizards v Los Angeles Clippers,2023-11-28,Head To Head,Washington Wizards,5.25,Los Angeles Clippers,1.18,1.038,Sportsbet
Dallas Mavericks v New York Knicks,2023-11-28,Head To Head,Dallas Mavericks,2.51,New York Knicks,1.56,1.039,Sportsbet
Memphis Grizzlies v Detroit Pistons,2023-11-28,Head To Head,Memphis Grizzlies,1.27,Detroit Pistons,3.95,1.041,Sportsbet
New Orleans Pelicans v Toronto Raptors,2023-11-28,Head To Head,New Orleans Pelicans,1.64,Toronto Raptors,2.32,1.041,Sportsbet
Minnesota Timberwolves v Sacramento Kings,2023-11-28,Head To Head,Minnesota Timberwolves,1.63,Sacramento Kings,2.35,1.039,Sportsbet
San Antonio Spurs v Los Angeles Lakers,2023-11-28,Head To Head,San Antonio Spurs,2.06,Los Angeles Lakers,1.8,1.041,Sportsbet
Utah Jazz v Denver Nuggets,2023-11-28,Head To Head,Utah Jazz,5.2,Denver Nuggets,1.18,1.04,Sportsbet
Phoenix Suns v Brooklyn Nets,2023-11-28,Head To Head,Phoenix Suns,1.24,Brooklyn Nets,4.25,1.042,Sportsbet
Golden State Warriors v Oklahoma City Thunder,2023-11-28,Head To Head,Golden State Warriors,2.55,Oklahoma City Thunder,1.54,1.042,Sportsbet
