match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,3.5,Los Angeles Clippers,1.29,1.061,Sportsbet
Milwaukee Bucks v Utah Jazz,Head To Head,Milwaukee Bucks,1.05,Utah Jazz,9,1.063,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.09,Golden State Warriors,7,1.06,Sportsbet
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.89,Boston Celtics,1.95,1.042,Sportsbet
Los Angeles Lakers v New York Knicks,Head To Head,Los Angeles Lakers,2.39,New York Knicks,1.61,1.04,Sportsbet
Toronto Raptors v Dallas Mavericks,Head To Head,Toronto Raptors,1.24,Dallas Mavericks,4.3,1.039,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,2.05,Detroit Pistons,1.81,1.04,Sportsbet
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.26,Washington Wizards,4.05,1.041,Sportsbet
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,2.24,Orlando Magic,1.68,1.042,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.46,Houston Rockets,2.8,1.042,Sportsbet
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.28,Indiana Pacers,3.85,1.041,Sportsbet
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.32,Chicago Bulls,1.64,1.041,Sportsbet
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.47,Charlotte Hornets,1.57,1.042,Sportsbet
