match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Golden State Warriors,Head To Head,Boston Celtics,1.95,Golden State Warriors,1.83,1.059,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,Head To Head,Brooklyn Nets,1.85,Oklahoma City Thunder,1.92,1.061,Sportsbet
Indiana Pacers v Portland Trail Blazers,Head To Head,Indiana Pacers,1.95,Portland Trail Blazers,1.83,1.059,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,8.5,Toronto Raptors,1.06,1.061,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.9,Utah Jazz,1.85,1.067,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,3.75,Los Angeles Clippers,1.25,1.067,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,5.75,Denver Nuggets,1.13,1.059,Sportsbet
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,4.1,Atlanta Hawks,1.22,1.064,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.78,Los Angeles Lakers,2.09,1.04,Sportsbet
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,8.75,Detroit Pistons,1.08,1.04,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.25,Phoenix Suns,4.15,1.041,Sportsbet
