match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Milwaukee Bucks,2024-02-26,Head To Head,Philadelphia 76ers,2.83,Milwaukee Bucks,1.43,1.053,Sportsbet
Phoenix Suns v Los Angeles Lakers,2024-02-26,Head To Head,Phoenix Suns,1.58,Los Angeles Lakers,2.4,1.05,Sportsbet
Indiana Pacers v Dallas Mavericks,2024-02-26,Head To Head,Indiana Pacers,1.96,Dallas Mavericks,1.88,1.042,Sportsbet
Washington Wizards v Cleveland Cavaliers,2024-02-26,Head To Head,Washington Wizards,5.75,Cleveland Cavaliers,1.14,1.051,Sportsbet
Atlanta Hawks v Orlando Magic,2024-02-26,Head To Head,Atlanta Hawks,1.97,Orlando Magic,1.87,1.042,Sportsbet
Golden State Warriors v Denver Nuggets,2024-02-26,Head To Head,Golden State Warriors,1.95,Denver Nuggets,1.89,1.042,Sportsbet
Houston Rockets v Oklahoma City Thunder,2024-02-26,Head To Head,Houston Rockets,2.98,Oklahoma City Thunder,1.4,1.05,Sportsbet
New Orleans Pelicans v Chicago Bulls,2024-02-26,Head To Head,New Orleans Pelicans,1.61,Chicago Bulls,2.32,1.052,Sportsbet
Utah Jazz v San Antonio Spurs,2024-02-26,Head To Head,Utah Jazz,1.34,San Antonio Spurs,3.29,1.05,Sportsbet
Portland Trail Blazers v Charlotte Hornets,2024-02-26,Head To Head,Portland Trail Blazers,1.67,Charlotte Hornets,2.21,1.051,Sportsbet
Los Angeles Clippers v Sacramento Kings,2024-02-26,Head To Head,Los Angeles Clippers,1.36,Sacramento Kings,3.16,1.052,Sportsbet
