match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.26,Orlando Magic,1.64,1.052,Sportsbet
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.08,Washington Wizards,8,1.051,Sportsbet
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,2.25,Golden State Warriors,1.65,1.051,Sportsbet
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.42,Miami Heat,2.88,1.051,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.67,Boston Celtics,2.22,1.049,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,2.13,Atlanta Hawks,1.72,1.051,Sportsbet
Cleveland Cavaliers v Toronto Raptors,Head To Head,Cleveland Cavaliers,1.33,Toronto Raptors,3.34,1.051,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,2.42,New York Knicks,1.57,1.05,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,1.66,Los Angeles Lakers,2.23,1.051,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.69,Utah Jazz,2.17,1.053,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.87,Denver Nuggets,1.42,1.053,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.2,New Orleans Pelicans,4.6,1.051,Sportsbet
