match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,2024-01-23,Head To Head,Detroit Pistons,6.05,Milwaukee Bucks,1.13,1.05,Sportsbet
Philadelphia 76ers v San Antonio Spurs,2024-01-23,Head To Head,Philadelphia 76ers,1.1,San Antonio Spurs,7,1.052,Sportsbet
Orlando Magic v Cleveland Cavaliers,2024-01-23,Head To Head,Orlando Magic,2.16,Cleveland Cavaliers,1.7,1.051,Sportsbet
Toronto Raptors v Memphis Grizzlies,2024-01-23,Head To Head,Toronto Raptors,1.35,Memphis Grizzlies,3.25,1.048,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,2024-01-23,Head To Head,Minnesota Timberwolves,1.1,Charlotte Hornets,7,1.052,Sportsbet
Dallas Mavericks v Boston Celtics,2024-01-23,Head To Head,Dallas Mavericks,2.15,Boston Celtics,1.7,1.053,Sportsbet
Phoenix Suns v Chicago Bulls,2024-01-23,Head To Head,Phoenix Suns,1.47,Chicago Bulls,2.68,1.053,Sportsbet
Sacramento Kings v Atlanta Hawks,2024-01-23,Head To Head,Sacramento Kings,1.27,Atlanta Hawks,3.82,1.049,Sportsbet
Indiana Pacers v Denver Nuggets,2024-01-24,Head To Head,Indiana Pacers,2.2,Denver Nuggets,1.68,1.05,Sportsbet
Brooklyn Nets v New York Knicks,2024-01-24,Head To Head,Brooklyn Nets,2.35,New York Knicks,1.6,1.051,Sportsbet
New Orleans Pelicans v Utah Jazz,2024-01-24,Head To Head,New Orleans Pelicans,1.36,Utah Jazz,3.16,1.052,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-01-24,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8,1.051,Sportsbet
