match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,2.1,Brooklyn Nets,1.71,1.061,Sportsbet
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.39,Golden State Warriors,2.95,1.058,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.03,Detroit Pistons,11.5,1.058,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.24,Toronto Raptors,4,1.056,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.53,Chicago Bulls,2.45,1.062,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.59,Los Angeles Lakers,2.44,1.039,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,3.14,New Orleans Pelicans,1.39,1.038,Sportsbet
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.44,Miami Heat,2.87,1.043,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.34,Portland Trail Blazers,3.42,1.039,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.45,New Orleans Pelicans,2.83,1.043,Sportsbet
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.87,New York Knicks,1.97,1.042,Sportsbet
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.33,Los Angeles Clippers,3.45,1.042,Sportsbet
