match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.41,Brooklyn Nets,2.85,1.06,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.34,Miami Heat,3.15,1.064,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.71,Philadelphia 76ers,2.1,1.061,Sportsbet
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.37,Sacramento Kings,3,1.063,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.28,Portland Trail Blazers,3.6,1.059,Sportsbet
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.73,Charlotte Hornets,2.07,1.061,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,7,Los Angeles Lakers,1.09,1.06,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,4.8,Los Angeles Clippers,1.17,1.063,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.68,Golden State Warriors,2.19,1.052,Sportsbet
Cleveland Cavaliers v Memphis Grizzlies,Head To Head,Cleveland Cavaliers,1.25,Memphis Grizzlies,4,1.05,Sportsbet
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,2.93,Toronto Raptors,1.41,1.051,Sportsbet
