match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,4.8,Portland Trail Blazers,1.17,1.063,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,5.5,Sacramento Kings,1.14,1.059,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.88,Los Angeles Lakers,1.4,1.062,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,11,New Orleans Pelicans,1.03,1.062,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.3,Minnesota Timberwolves,1.32,1.061,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.37,Cleveland Cavaliers,3.21,1.041,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,3.48,New York Knicks,1.33,1.039,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.44,Memphis Grizzlies,2.87,1.043,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.3,Denver Nuggets,3.66,1.042,Sportsbet
