match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,2023-11-15,Head To Head,Charlotte Hornets,2.31,Miami Heat,1.62,1.05,Sportsbet
Philadelphia 76ers v Indiana Pacers,2023-11-15,Head To Head,Philadelphia 76ers,1.42,Indiana Pacers,2.88,1.051,Sportsbet
Detroit Pistons v Atlanta Hawks,2023-11-15,Head To Head,Detroit Pistons,2.48,Atlanta Hawks,1.54,1.053,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,2023-11-15,Head To Head,Oklahoma City Thunder,1.23,San Antonio Spurs,4.2,1.051,Sportsbet
Brooklyn Nets v Orlando Magic,2023-11-15,Head To Head,Brooklyn Nets,1.72,Orlando Magic,2.13,1.051,Sportsbet
New Orleans Pelicans v Dallas Mavericks,2023-11-15,Head To Head,New Orleans Pelicans,2.47,Dallas Mavericks,1.55,1.05,Sportsbet
Utah Jazz v Portland Trail Blazers,2023-11-15,Head To Head,Utah Jazz,1.31,Portland Trail Blazers,3.47,1.052,Sportsbet
Denver Nuggets v Los Angeles Clippers,2023-11-15,Head To Head,Denver Nuggets,1.38,Los Angeles Clippers,3.06,1.051,Sportsbet
Golden State Warriors v Minnesota Timberwolves,2023-11-15,Head To Head,Golden State Warriors,1.83,Minnesota Timberwolves,2.01,1.044,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,2023-11-15,Head To Head,Los Angeles Lakers,1.44,Memphis Grizzlies,2.81,1.05,Sportsbet
