match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.29,Indiana Pacers,3.5,1.061,Sportsbet
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,12,Phoenix Suns,1.02,1.064,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,2.02,Boston Celtics,1.77,1.06,Sportsbet
Golden State Warriors v Miami Heat,Head To Head,Golden State Warriors,1.53,Miami Heat,2.59,1.04,Sportsbet
Philadelphia 76ers v Phoenix Suns,Head To Head,Philadelphia 76ers,1.9,Phoenix Suns,1.94,1.042,Sportsbet
Chicago Bulls v Los Angeles Clippers,Head To Head,Chicago Bulls,1.87,Los Angeles Clippers,1.97,1.042,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.66,San Antonio Spurs,2.28,1.041,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,4.7,Minnesota Timberwolves,1.21,1.039,Sportsbet
Golden State Warriors v Toronto Raptors,Head To Head,Golden State Warriors,1.4,Toronto Raptors,3.07,1.04,Sportsbet
Sacramento Kings v Miami Heat,Head To Head,Sacramento Kings,2.24,Miami Heat,1.68,1.042,Sportsbet
