match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,2.01,Los Angeles Lakers,1.84,1.041,Sportsbet
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.13,Indiana Pacers,6.4,1.041,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,8.5,Oklahoma City Thunder,1.08,1.044,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,2.49,San Antonio Spurs,1.56,1.043,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.1,Memphis Grizzlies,7.5,1.042,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,3.95,Houston Rockets,1.27,1.041,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,4.8,Toronto Raptors,1.2,1.042,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.04,Golden State Warriors,1.81,1.043,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.08,Brooklyn Nets,8.75,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.13,Milwaukee Bucks,6.4,1.041,Sportsbet
