match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Phoenix Suns,Head To Head,Miami Heat,2.07,Phoenix Suns,1.73,1.061,Sportsbet
Houston Rockets v Chicago Bulls,Head To Head,Houston Rockets,1.33,Chicago Bulls,3.25,1.06,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,1.75,Denver Nuggets,2.04,1.062,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,2.02,Minnesota Timberwolves,1.77,1.06,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,4.8,1.063,Sportsbet
Los Angeles Lakers v Atlanta Hawks,Head To Head,Los Angeles Lakers,2.02,Atlanta Hawks,1.83,1.041,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.21,Portland Trail Blazers,4.6,1.044,Sportsbet
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,2.2,Toronto Raptors,1.71,1.039,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.92,Cleveland Cavaliers,1.92,1.042,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.85,New York Knicks,1.2,1.04,Sportsbet
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.18,Washington Wizards,5.2,1.04,Sportsbet
