match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Minnesota Timberwolves,Head To Head,Washington Wizards,2.02,Minnesota Timberwolves,1.77,1.06,Sportsbet
Miami Heat v New Orleans Pelicans,Head To Head,Miami Heat,2.1,New Orleans Pelicans,1.71,1.061,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,4.4,Oklahoma City Thunder,1.23,1.04,Sportsbet
Sacramento Kings v Milwaukee Bucks,Head To Head,Sacramento Kings,3.05,Milwaukee Bucks,1.4,1.042,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.49,Memphis Grizzlies,2.71,1.04,Sportsbet
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,2.2,New York Knicks,1.7,1.043,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.2,Chicago Bulls,4.8,1.042,Sportsbet
Toronto Raptors v Atlanta Hawks,Head To Head,Toronto Raptors,1.61,Atlanta Hawks,2.38,1.041,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.36,Phoenix Suns,3.3,1.038,Sportsbet
Oklahoma City Thunder v Charlotte Hornets,Head To Head,Oklahoma City Thunder,1.07,Charlotte Hornets,9.5,1.04,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.88,Golden State Warriors,1.96,1.042,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.46,Utah Jazz,2.81,1.041,Sportsbet
