match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.77,Dallas Mavericks,2.02,1.06,Sportsbet
Chicago Bulls v Memphis Grizzlies,Head To Head,Chicago Bulls,1.92,Memphis Grizzlies,1.85,1.061,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.95,Los Angeles Lakers,1.83,1.059,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,3.55,San Antonio Spurs,1.32,1.039,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.59,Miami Heat,2.43,1.04,Sportsbet
Orlando Magic v Oklahoma City Thunder,Head To Head,Orlando Magic,4.25,Oklahoma City Thunder,1.24,1.042,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.1,Indiana Pacers,7.5,1.042,Sportsbet
Minnesota Timberwolves v Phoenix Suns,Head To Head,Minnesota Timberwolves,1.6,Phoenix Suns,2.4,1.042,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,4.4,Cleveland Cavaliers,1.23,1.04,Sportsbet
Denver Nuggets v Philadelphia 76ers,Head To Head,Denver Nuggets,1.08,Philadelphia 76ers,8.75,1.04,Sportsbet
