match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Boston Celtics,Head To Head,Cleveland Cavaliers,1.43,Boston Celtics,2.68,1.072,Sportsbet
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.53,Atlanta Hawks,2.4,1.07,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,4.5,Oklahoma City Thunder,1.18,1.07,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.21,Toronto Raptors,4.1,1.07,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.52,San Antonio Spurs,2.54,1.052,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,2.21,Memphis Grizzlies,1.67,1.051,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.06,New Orleans Pelicans,9.2,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.47,Miami Heat,2.71,1.049,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.18,New York Knicks,1.69,1.05,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.53,San Antonio Spurs,2.52,1.05,Sportsbet
