match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,1.02,Golden State Warriors,14,1.052,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.07,Miami Heat,1.73,1.061,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,4.7,Boston Celtics,1.18,1.06,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.8,Minnesota Timberwolves,1.42,1.061,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.43,Orlando Magic,2.94,1.039,Sportsbet
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.47,Oklahoma City Thunder,2.77,1.041,Sportsbet
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,3.12,San Antonio Spurs,1.39,1.04,Sportsbet
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,2.32,Golden State Warriors,1.64,1.041,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,3.85,Cleveland Cavaliers,1.28,1.041,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.58,Boston Celtics,2.45,1.041,Sportsbet
