match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,3.78,Milwaukee Bucks,1.27,1.052,Sportsbet
Indiana Pacers v Cleveland Cavaliers,Head To Head,Indiana Pacers,3.04,Cleveland Cavaliers,1.39,1.048,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.23,Atlanta Hawks,4.2,1.051,Sportsbet
Miami Heat v Los Angeles Clippers,Head To Head,Miami Heat,1.39,Los Angeles Clippers,3.01,1.052,Sportsbet
Orlando Magic v Chicago Bulls,Head To Head,Orlando Magic,1.25,Chicago Bulls,4,1.05,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,2.61,Charlotte Hornets,1.5,1.05,Sportsbet
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,5.75,Houston Rockets,1.14,1.051,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.17,Dallas Mavericks,5.1,1.051,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,1.43,Phoenix Suns,2.86,1.049,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.18,New York Knicks,1.69,1.05,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.53,San Antonio Spurs,2.52,1.05,Sportsbet
