match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,2.75,Utah Jazz,1.43,1.063,Sportsbet
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.02,Denver Nuggets,12,1.064,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,1.92,New York Knicks,1.85,1.061,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,2.1,Los Angeles Lakers,1.71,1.061,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,7.5,Atlanta Hawks,1.08,1.059,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.11,Chicago Bulls,6.25,1.061,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.85,Orlando Magic,1.92,1.061,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,10,Boston Celtics,1.04,1.062,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.52,Philadelphia 76ers,2.61,1.041,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.23,Phoenix Suns,1.69,1.04,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,1.93,Minnesota Timberwolves,1.91,1.042,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,2.63,New Orleans Pelicans,1.51,1.042,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.75,Memphis Grizzlies,2.13,1.041,Sportsbet
