match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.71,Milwaukee Bucks,2.1,1.061,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,1.4,Chicago Bulls,2.88,1.062,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.17,Utah Jazz,4.8,1.063,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.75,Sacramento Kings,2.05,1.059,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.95,Atlanta Hawks,1.83,1.059,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.31,Cleveland Cavaliers,3.35,1.062,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.25,Memphis Grizzlies,4.15,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.11,Oklahoma City Thunder,1.39,1.041,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,1.66,Philadelphia 76ers,2.27,1.043,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.17,Indiana Pacers,5.35,1.042,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.35,Los Angeles Clippers,3.31,1.043,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.35,Dallas Mavericks,3.32,1.042,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,3.28,San Antonio Spurs,1.36,1.04,Sportsbet
