match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Cleveland Cavaliers,Head To Head,Oklahoma City Thunder,2.45,Cleveland Cavaliers,1.58,1.041,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.96,Denver Nuggets,1.42,1.042,Sportsbet
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.23,Brooklyn Nets,4.4,1.04,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.27,Toronto Raptors,1.66,1.043,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,2.07,Dallas Mavericks,1.79,1.042,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,5.65,Charlotte Hornets,1.16,1.039,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,2.05,Boston Celtics,1.8,1.043,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.29,Philadelphia 76ers,3.75,1.042,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,4.7,New York Knicks,1.21,1.039,Sportsbet
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.35,Portland Trail Blazers,1.62,1.043,Sportsbet
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.73,Orlando Magic,2.17,1.039,Sportsbet
