match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,1.57,Boston Celtics,2.35,1.062,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.75,Philadelphia 76ers,2.04,1.062,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.32,Phoenix Suns,1.64,1.041,Sportsbet
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.54,Denver Nuggets,2.55,1.042,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,1.97,Minnesota Timberwolves,1.87,1.042,Sportsbet
Houston Rockets v Boston Celtics,Head To Head,Houston Rockets,1.43,Boston Celtics,2.94,1.039,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,2.63,New Orleans Pelicans,1.51,1.042,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,2.13,Oklahoma City Thunder,1.75,1.041,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.73,Memphis Grizzlies,2.17,1.039,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.05,Cleveland Cavaliers,1.81,1.04,Sportsbet
