match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,1.71,Utah Jazz,2.1,1.061,Sportsbet
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.03,Denver Nuggets,11.5,1.058,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,2.05,New York Knicks,1.75,1.059,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,1.7,Los Angeles Lakers,2.12,1.06,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,7.5,Atlanta Hawks,1.08,1.059,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.01,Chicago Bulls,16,1.053,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,2,Orlando Magic,1.78,1.062,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,6,Boston Celtics,1.12,1.06,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.51,Philadelphia 76ers,2.64,1.041,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.28,Phoenix Suns,1.66,1.041,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,1.93,Minnesota Timberwolves,1.91,1.042,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,2.63,New Orleans Pelicans,1.51,1.042,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.69,Memphis Grizzlies,2.23,1.04,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.15,Cleveland Cavaliers,1.74,1.04,Sportsbet
