match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Oklahoma City Thunder,Head To Head,Brooklyn Nets,1.87,Oklahoma City Thunder,1.9,1.061,Sportsbet
Indiana Pacers v Portland Trail Blazers,Head To Head,Indiana Pacers,1.97,Portland Trail Blazers,1.81,1.06,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,1.95,Toronto Raptors,1.83,1.059,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.9,Utah Jazz,1.87,1.061,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.6,Los Angeles Clippers,2.3,1.06,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,4.5,Denver Nuggets,1.19,1.063,Sportsbet
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,5.25,Atlanta Hawks,1.15,1.06,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.78,Los Angeles Lakers,2.09,1.04,Sportsbet
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,8.75,Detroit Pistons,1.08,1.04,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,1.57,Orlando Magic,2.49,1.039,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.25,Phoenix Suns,4.15,1.041,Sportsbet
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,2.37,Philadelphia 76ers,1.62,1.039,Sportsbet
