match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Indiana Pacers,Head To Head,Minnesota Timberwolves,1.08,Indiana Pacers,7.5,1.059,Sportsbet
Dallas Mavericks v Toronto Raptors,Head To Head,Dallas Mavericks,1.11,Toronto Raptors,6.25,1.061,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.24,Portland Trail Blazers,3.9,1.063,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,2.25,Los Angeles Lakers,1.63,1.058,Sportsbet
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.44,Orlando Magic,1.56,1.051,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,1.95,Atlanta Hawks,1.89,1.042,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,1.7,Boston Celtics,2.15,1.053,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.96,Phoenix Suns,1.88,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.66,1.048,Sportsbet
