match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v San Antonio Spurs,Head To Head,Orlando Magic,1.27,San Antonio Spurs,3.78,1.052,Sportsbet
Indiana Pacers v Denver Nuggets,Head To Head,Indiana Pacers,3.9,Denver Nuggets,1.26,1.05,Sportsbet
Cleveland Cavaliers v Portland Trail Blazers,Head To Head,Cleveland Cavaliers,1.15,Portland Trail Blazers,5.5,1.051,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,1.22,Charlotte Hornets,4.25,1.055,Sportsbet
Atlanta Hawks v Los Angeles Clippers,Head To Head,Atlanta Hawks,1.61,Los Angeles Clippers,2.32,1.052,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.29,Brooklyn Nets,3.63,1.051,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.08,Sacramento Kings,8,1.051,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,2.53,Detroit Pistons,1.52,1.053,Sportsbet
Dallas Mavericks v Miami Heat,Head To Head,Dallas Mavericks,2.58,Miami Heat,1.51,1.05,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
