match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Utah Jazz,Head To Head,Charlotte Hornets,2.02,Utah Jazz,1.77,1.06,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.35,Atlanta Hawks,3.1,1.063,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,14,Philadelphia 76ers,1.02,1.052,Sportsbet
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,1.1,Memphis Grizzlies,6.5,1.063,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.25,Chicago Bulls,3.85,1.06,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,2.84,San Antonio Spurs,1.43,1.051,Sportsbet
Los Angeles Lakers v Miami Heat,Head To Head,Los Angeles Lakers,1.49,Miami Heat,2.63,1.051,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2.8,Milwaukee Bucks,1.44,1.052,Sportsbet
Brooklyn Nets v Minnesota Timberwolves,Head To Head,Brooklyn Nets,3.66,Minnesota Timberwolves,1.29,1.048,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.18,Washington Wizards,4.9,1.052,Sportsbet
Memphis Grizzlies v Detroit Pistons,Head To Head,Memphis Grizzlies,2.23,Detroit Pistons,1.66,1.051,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.15,Dallas Mavericks,5.5,1.051,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.18,Sacramento Kings,4.95,1.049,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.67,Los Angeles Lakers,2.2,1.053,Sportsbet
