match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,2024-02-08,Head To Head,Charlotte Hornets,3.22,Toronto Raptors,1.35,1.051,Sportsbet
Washington Wizards v Cleveland Cavaliers,2024-02-08,Head To Head,Washington Wizards,5.75,Cleveland Cavaliers,1.14,1.051,Sportsbet
Philadelphia 76ers v Golden State Warriors,2024-02-08,Head To Head,Philadelphia 76ers,2.55,Golden State Warriors,1.52,1.05,Sportsbet
Miami Heat v San Antonio Spurs,2024-02-08,Head To Head,Miami Heat,1.3,San Antonio Spurs,3.55,1.051,Sportsbet
Boston Celtics v Atlanta Hawks,2024-02-08,Head To Head,Boston Celtics,1.13,Atlanta Hawks,6.05,1.05,Sportsbet
Sacramento Kings v Detroit Pistons,2024-02-08,Head To Head,Sacramento Kings,1.11,Detroit Pistons,6.7,1.05,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,2024-02-08,Head To Head,Los Angeles Clippers,1.36,New Orleans Pelicans,3.19,1.049,Sportsbet
Indiana Pacers v Golden State Warriors,2024-02-09,Head To Head,Indiana Pacers,1.36,Golden State Warriors,3.16,1.052,Sportsbet
Orlando Magic v San Antonio Spurs,2024-02-09,Head To Head,Orlando Magic,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,2024-02-09,Head To Head,Brooklyn Nets,2.99,Cleveland Cavaliers,1.4,1.049,Sportsbet
Memphis Grizzlies v Chicago Bulls,2024-02-09,Head To Head,Memphis Grizzlies,2.96,Chicago Bulls,1.4,1.052,Sportsbet
Phoenix Suns v Utah Jazz,2024-02-09,Head To Head,Phoenix Suns,1.32,Utah Jazz,3.4,1.052,Sportsbet
Portland Trail Blazers v Detroit Pistons,2024-02-09,Head To Head,Portland Trail Blazers,1.44,Detroit Pistons,2.8,1.052,Sportsbet
Los Angeles Lakers v Denver Nuggets,2024-02-09,Head To Head,Los Angeles Lakers,2.32,Denver Nuggets,1.61,1.052,Sportsbet
