match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.09,Dallas Mavericks,8,1.042,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.36,Miami Heat,3.28,1.04,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.43,Portland Trail Blazers,2.94,1.039,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.57,New Orleans Pelicans,2.47,1.042,Sportsbet
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.97,New York Knicks,1.87,1.042,Sportsbet
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.37,Los Angeles Clippers,3.21,1.041,Sportsbet
Los Angeles Lakers v Indiana Pacers,Head To Head,Los Angeles Lakers,1.24,Indiana Pacers,4.25,1.042,Sportsbet
Minnesota Timberwolves v Orlando Magic,Head To Head,Minnesota Timberwolves,1.37,Orlando Magic,3.22,1.04,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.49,Philadelphia 76ers,2.72,1.039,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.11,Golden State Warriors,7,1.044,Sportsbet
