match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,1.2,Charlotte Hornets,4.4,1.061,Sportsbet
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,7,Houston Rockets,1.09,1.06,Sportsbet
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,2.85,Toronto Raptors,1.41,1.06,Sportsbet
Miami Heat v Golden State Warriors,Head To Head,Miami Heat,1.1,Golden State Warriors,6.5,1.063,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.03,Sacramento Kings,11,1.062,Sportsbet
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.13,Washington Wizards,5.75,1.059,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,2.8,Denver Nuggets,1.42,1.061,Sportsbet
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,3.73,New York Knicks,1.28,1.049,Sportsbet
Portland Trail Blazers v Chicago Bulls,Head To Head,Portland Trail Blazers,2.52,Chicago Bulls,1.53,1.05,Sportsbet
Orlando Magic v Los Angeles Clippers,Head To Head,Orlando Magic,1.47,Los Angeles Clippers,2.69,1.052,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.74,Sacramento Kings,2.1,1.051,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.02,Philadelphia 76ers,1.82,1.045,Sportsbet
San Antonio Spurs v Atlanta Hawks,Head To Head,San Antonio Spurs,1.81,Atlanta Hawks,2.04,1.043,Sportsbet
