match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.47,Minnesota Timberwolves,2.77,1.041,Sportsbet
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.42,Phoenix Suns,2.99,1.039,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.28,Los Angeles Lakers,3.85,1.041,Sportsbet
Portland Trail Blazers v New Orleans Pelicans,Head To Head,Portland Trail Blazers,1.37,New Orleans Pelicans,3.22,1.04,Sportsbet
Golden State Warriors v Cleveland Cavaliers,Head To Head,Golden State Warriors,4.5,Cleveland Cavaliers,1.22,1.042,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,1.76,San Antonio Spurs,2.13,1.038,Sportsbet
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,1.75,Minnesota Timberwolves,2.12,1.043,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,10,Atlanta Hawks,1.06,1.043,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.06,Chicago Bulls,10.5,1.039,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,7.5,Toronto Raptors,1.1,1.042,Sportsbet
