match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Washington Wizards,Head To Head,New York Knicks,2.07,Washington Wizards,1.73,1.061,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.21,Minnesota Timberwolves,4.25,1.062,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.49,Toronto Raptors,1.57,1.039,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,2.12,Los Angeles Lakers,1.75,1.043,Sportsbet
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.11,Indiana Pacers,7,1.044,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,8.75,Oklahoma City Thunder,1.08,1.04,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,2.9,San Antonio Spurs,1.44,1.039,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.13,Memphis Grizzlies,6.4,1.041,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,4.15,Houston Rockets,1.25,1.041,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,6.8,Toronto Raptors,1.12,1.04,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.14,Golden State Warriors,1.74,1.042,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.1,Brooklyn Nets,7.5,1.042,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.15,Milwaukee Bucks,5.85,1.041,Sportsbet
