match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,2024-02-21,Head To Head,Philadelphia 76ers,3,Boston Celtics,1.41,1.043,Sportsbet
Indiana Pacers v Memphis Grizzlies,2024-02-21,Head To Head,Indiana Pacers,2.05,Memphis Grizzlies,1.81,1.04,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,2024-02-21,Head To Head,Brooklyn Nets,6.8,Cleveland Cavaliers,1.12,1.04,Sportsbet
New York Knicks v Chicago Bulls,2024-02-21,Head To Head,New York Knicks,1.2,Chicago Bulls,4.85,1.04,Sportsbet
Atlanta Hawks v Orlando Magic,2024-02-21,Head To Head,Atlanta Hawks,2.06,Orlando Magic,1.8,1.041,Sportsbet
Milwaukee Bucks v Los Angeles Clippers,2024-02-21,Head To Head,Milwaukee Bucks,1.87,Los Angeles Clippers,1.97,1.042,Sportsbet
Denver Nuggets v Charlotte Hornets,2024-02-21,Head To Head,Denver Nuggets,1.05,Charlotte Hornets,11.5,1.039,Sportsbet
San Antonio Spurs v Phoenix Suns,2024-02-21,Head To Head,San Antonio Spurs,2.22,Phoenix Suns,1.69,1.042,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,2024-02-21,Head To Head,Portland Trail Blazers,2.05,Los Angeles Lakers,1.81,1.04,Sportsbet
Orlando Magic v Memphis Grizzlies,2024-02-22,Head To Head,Orlando Magic,2.09,Memphis Grizzlies,1.77,1.043,Sportsbet
Toronto Raptors v Miami Heat,2024-02-22,Head To Head,Toronto Raptors,2.39,Miami Heat,1.61,1.04,Sportsbet
Dallas Mavericks v New Orleans Pelicans,2024-02-22,Head To Head,Dallas Mavericks,1.55,New Orleans Pelicans,2.53,1.04,Sportsbet
Houston Rockets v Minnesota Timberwolves,2024-02-22,Head To Head,Houston Rockets,1.56,Minnesota Timberwolves,2.5,1.041,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-02-22,Head To Head,Utah Jazz,8.75,Oklahoma City Thunder,1.08,1.04,Sportsbet
Sacramento Kings v Golden State Warriors,2024-02-22,Head To Head,Sacramento Kings,1.95,Golden State Warriors,1.89,1.042,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.13,1.039,Sportsbet
