match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.25,Indiana Pacers,3.7,1.07,Sportsbet
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.42,Dallas Mavericks,2.72,1.072,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,2.62,Boston Celtics,1.45,1.071,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.2,Charlotte Hornets,4.6,1.051,Sportsbet
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.14,Washington Wizards,5.75,1.051,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.42,Phoenix Suns,2.88,1.051,Sportsbet
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.42,Orlando Magic,1.32,1.05,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.42,Portland Trail Blazers,1.57,1.05,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2.07,Los Angeles Lakers,1.79,1.042,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.48,Chicago Bulls,2.66,1.052,Sportsbet
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.31,Miami Heat,3.46,1.052,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,2.53,Toronto Raptors,1.52,1.053,Sportsbet
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.13,Milwaukee Bucks,6,1.052,Sportsbet
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,8,San Antonio Spurs,1.08,1.051,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.75,Houston Rockets,1.14,1.051,Sportsbet
