match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2024-02-15,Head To Head,Charlotte Hornets,2.99,Atlanta Hawks,1.4,1.049,Sportsbet
Orlando Magic v New York Knicks,2024-02-15,Head To Head,Orlando Magic,1.62,New York Knicks,2.31,1.05,Sportsbet
Philadelphia 76ers v Miami Heat,2024-02-15,Head To Head,Philadelphia 76ers,1.6,Miami Heat,2.34,1.052,Sportsbet
Toronto Raptors v Indiana Pacers,2024-02-15,Head To Head,Toronto Raptors,2.49,Indiana Pacers,1.54,1.051,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2024-02-15,Head To Head,Cleveland Cavaliers,1.22,Chicago Bulls,4.3,1.052,Sportsbet
Boston Celtics v Brooklyn Nets,2024-02-15,Head To Head,Boston Celtics,1.1,Brooklyn Nets,7,1.052,Sportsbet
Memphis Grizzlies v Houston Rockets,2024-02-15,Head To Head,Memphis Grizzlies,2.26,Houston Rockets,1.64,1.052,Sportsbet
New Orleans Pelicans v Washington Wizards,2024-02-15,Head To Head,New Orleans Pelicans,1.11,Washington Wizards,6.7,1.05,Sportsbet
Dallas Mavericks v San Antonio Spurs,2024-02-15,Head To Head,Dallas Mavericks,1.15,San Antonio Spurs,5.5,1.051,Sportsbet
Phoenix Suns v Detroit Pistons,2024-02-15,Head To Head,Phoenix Suns,1.11,Detroit Pistons,6.7,1.05,Sportsbet
Denver Nuggets v Sacramento Kings,2024-02-15,Head To Head,Denver Nuggets,1.42,Sacramento Kings,2.9,1.049,Sportsbet
Utah Jazz v Los Angeles Lakers,2024-02-15,Head To Head,Utah Jazz,1.43,Los Angeles Lakers,2.83,1.053,Sportsbet
Golden State Warriors v Los Angeles Clippers,2024-02-15,Head To Head,Golden State Warriors,1.64,Los Angeles Clippers,2.26,1.052,Sportsbet
