match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.24,Toronto Raptors,4.3,1.039,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.33,Philadelphia 76ers,1.63,1.043,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.22,New Orleans Pelicans,1.69,1.042,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.62,Los Angeles Clippers,1.52,1.04,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.87,Oklahoma City Thunder,1.45,1.038,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,2.05,Atlanta Hawks,1.81,1.04,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,1.99,New York Knicks,1.85,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.12,Sacramento Kings,6.8,1.04,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.01,Houston Rockets,1.41,1.041,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.63,Milwaukee Bucks,2.35,1.039,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.63,Minnesota Timberwolves,2.35,1.039,Sportsbet
